Loaction,Lat,Long,Type
Lake Michigan,43.3865718,-87.1032778,Lake
Lake Erie,42.118188,-81.2510011,Lake
Lake Superior,47.6725639,-87.3032876,Lake
Lake Huron,44.7942817,-82.4212876,Lake
Lake Ontario,43.6056786,-77.8427528,Lake
