Site,Latitude ,Longitude 
Stannard Rock,47.1683,-87.212
Big Reef,46.81536,-86.51102
Isle Royale,47.9763,-88.9313
Keweenaw Bay,46.9396,-88.38651
Marquette,46.60578,-87.28131
Munising,46.60223,-86.65908
Grand Marais,46.69457,-85.97744
