Sample,Month,Lake,Leu,TdR,Leu:TdR
KW 4 degrees,August,Superior,3.96E+02,3.56E+02,1.60E+01
SCS2 4 degrees,August,St. Clair,2.81E+02,3.44E+02,1.20E+01
KB 4 degrees,August,Superior,6.66E+01,8.65E+01,1.10E+01
SCS1 4 degrees,August,St. Clair,3.64E+02,4.84E+02,1.10E+01
WB 4 degrees,August,Superior,1.14E+02,1.57E+02,1.00E+01
Washburn,August,Superior,6.95E+02,1.58E+02,6.30E+01
SCS1,August,St. Clair,1.73E+03,7.23E+02,3.40E+01
Keweenaw Bay,August,Superior,1.57E+02,8.97E+01,2.50E+01
Keweenaw Waterway,August,Superior,1.29E+03,2.06E+03,8.90E+00
SCS2,August,St. Clair,1.53E+03,2.38E+02,9.20E+01
Put-In-Bay,August,Erie,4.42E+02,9.62E+02,6.60E+00
Racine,August,Michigan,1.92E+03,8.01E+02,3.40E+01
GBI,August,Huron,1.67E+03,8.97E+02,2.70E+01
St. Martin's,August,Huron,3.84E+02,1.71E+02,3.20E+01
Whitefish Bay,August,Superior,2.42E+02,1.33E+02,2.60E+01
BQ1,August,Ontario,1.90E+03,4.78E+03,5.70E+00
CCIW,August,Ontario,1.93E+03,1.83E+03,1.50E+01
Graeber,August,Erie,1.95E+02,9.54E+02,2.90E+00
BurPier,August,Ontario,3.11E+02,3.02E+02,1.50E+01
