Sample,Month,Lake,Leu,TdR,Leu:TdR,Leu_nM,TdR_nM
Keweenaw Bay,May,Superior,1.56E+02,1.35E+02,1.70E+01,1.22,0.07
EC 962,May,Erie,3.44E+02,4.02E+02,1.20E+01,2.68,0.22
NorthWest Pier,May,Michigan,1.76E+03,7.75E+02,3.20E+01,13.71,0.42
Keweenaw Waterway,May,Superior,3.37E+02,2.93E+02,1.60E+01,2.63,0.16
Washburn,May,Superior,2.86E+02,2.79E+02,1.50E+01,2.23,0.15
EC 958,May,Erie,-9.28E-01,1.57E+03,-8.50E-03,-0.01,0.86
Sutton's Bay,May,Michigan,2.39E+02,5.99E+01,5.70E+01,1.86,0.03
SCS1,May,St. Clair,8.68E+02,8.18E+02,1.50E+01,6.77,0.45
SCS2,May,St. Clair,1.61E+03,1.24E+03,1.90E+01,12.55,0.67
Racine,May,Michigan,1.56E+03,1.70E+03,1.30E+01,12.16,0.93
St. Martin's,May,Huron,1.76E+02,2.07E+02,1.20E+01,1.37,0.11
Queen's,May,Ontario,1.88E+02,5.45E+02,4.90E+00,1.47,0.3
