Site,Date,Lat_degrees,Long_degrees,Time,Depth_m,Temp_C,DO_%,DO_mg_L,SPC,pH,ORP
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,0,9.8,107.7,12.22,100.1,7.98,108.1
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,1,9.7,107.8,12.24,100.1,7.99,109.1
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,2,9.4,106.5,12.27,99.8,8,109.9
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,3,8.8,106.9,12.41,99.7,7.99,110.5
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,4,8.8,106.8,12.41,99.7,7.99,110.6
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,5,8.7,106.7,12.41,99.7,7.99,110.5
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,6,8.6,106.6,12.45,99.6,8,110.1
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,7,8.5,106.6,12.49,99.5,7.99,110.4
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,8.3,8.3,106.1,12.48,99.5,7.99,110.7
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,10.1,8,105.8,12.53,99.5,7.98,111.1
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,11.9,7.8,105.2,12.51,99.5,7.97,111.3
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,14,7.4,104.1,12.51,99.6,7.94,112.1
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,16,6.1,101.9,12.65,99.5,7.92,112.8
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,17.8,6,101.9,12.67,99.5,7.9,113.4
Keweenay Bay,29-May-24,46.78.698,-88.46101,1018,19.6,6,101.3,12.62,99.5,7.86,112.7
